word1,word2,human_score,cosine_similarity
inkosi,imeya,8.45,0.20081519
uhulumeni,umasipala,8.9,0.29774594
isikole,inyuvesi,8.2,0.44068587
umfundi,uthisha,7.65,0.77197444
izifundo,imiphumela,6.8,0.3277678
umrepha,umculi,9.25,0.51652884
amaphoyisa,abasolwa,8.15,0.44408822
isibhamu,inhlamvu,9.4,0.7643877
ubunhloli,umkhondo,8.7,0.7051735
idolobha,ilokishi,7.3,0.53201634
emakhaya,iphesheya,3.2,0.580128
umculo,isifo,0.9,0.28768316
u-matric,ubumnandi,2.5,0.18870966
isikole,inyuvesi,8.2,0.44068587
isikole,inyuvesi,8.2,0.44068587
emakhaya,iphesheya,3.2,0.580128
isibhamu,inhlamvu,9.4,0.7643877
idolobha,ilokishi,7.3,0.53201634
ubunhloli,umkhondo,8.7,0.7051735
umfundi,uthisha,7.65,0.77197444
izifundo,imiphumela,6.8,0.3277678
umrepha,umculi,9.25,0.51652884
amaphoyisa,abasolwa,8.15,0.44408822
umculo,isifo,0.9,0.28768316
u-matric,ubumnandi,2.5,0.18870966
inkosi,imeya,8.45,0.20081519
uhulumeni,umasipala,8.9,0.29774594
