word1,word2,human_score,cosine_similarity
inkosi,imeya,8.45,0.2008279
uhulumeni,umasipala,8.9,0.29880086
isikole,inyuvesi,8.2,0.44334587
umfundi,uthisha,7.65,0.76717085
izifundo,imiphumela,6.8,0.32188562
umrepha,umculi,9.25,0.5130812
amaphoyisa,abasolwa,8.15,0.4471988
isibhamu,inhlamvu,9.4,0.7570315
ubunhloli,umkhondo,8.7,0.69251835
idolobha,ilokishi,7.3,0.53782296
emakhaya,iphesheya,3.2,0.58715236
umculo,isifo,0.9,0.28153178
u-matric,ubumnandi,2.5,0.18589427
isikole,inyuvesi,8.2,0.44334587
isikole,inyuvesi,8.2,0.44334587
emakhaya,iphesheya,3.2,0.58715236
isibhamu,inhlamvu,9.4,0.7570315
idolobha,ilokishi,7.3,0.53782296
ubunhloli,umkhondo,8.7,0.69251835
umfundi,uthisha,7.65,0.76717085
izifundo,imiphumela,6.8,0.32188562
umrepha,umculi,9.25,0.5130812
amaphoyisa,abasolwa,8.15,0.4471988
umculo,isifo,0.9,0.28153178
u-matric,ubumnandi,2.5,0.18589427
inkosi,imeya,8.45,0.2008279
uhulumeni,umasipala,8.9,0.29880086
