word1,word2,human_score,cosine_similarity
inkosi,imeya,8.45,0.57336485
imali,isikweletu,7.12,0.0035910064
uhulumeni,umasipala,8.9,0.1500284
inkohlakalo,icala,7.5,0.5237775
isikole,inyuvesi,8.2,0.65785986
umfundi,uthisha,7.65,0.05285529
izifundo,imiphumela,6.8,0.2523765
u-matric,isivivinyo,9.1,0.4768095
ingoma,icwecwe,8.55,0.3857082
umrepha,umculi,9.25,0.5485922
ikhwaya,umbhalo,4.1,0.05504389
idume,izindondo,6.4,0.10037021
amaphoyisa,abasolwa,8.15,0.38506126
isibhamu,inhlamvu,9.4,0.62165445
ubunhloli,umkhondo,8.7,0.43582845
isiteshi,inkantolo,6.95,0.16949955
idolobha,ilokishi,7.3,0.4962314
isivakashi,ihhotela,8.85,0.35013166
ingqalasizinda,ukuthuthukiswa,7.75,0.1335287
emakhaya,iphesheya,3.2,0.5197804
itekisi,ubudokotela,1.15,0.12832554
umculo,isifo,0.9,-0.08275004
u-matric,ubumnandi,2.5,0.10086422
inkosi,igwaba,1.05,-0.194696
