word1,word2,human_score,cosine_similarity
umfazi,indoda,6.0,0.113171816
ingane,umntwana,9.0,-0.04775349
inja,ikati,4.5,0.4251403
isikole,isikhungo,8.0,0.7055935
ukudla,ukuphuza,5.5,0.84210724
ikhaya,indlu,9.2,0.30970386
usho,njalo,6.7,0.33522138
uqhawekazi,mdikane,9.2,0.26688296
umphiko,lwezemakumaketha,3.4,0.70009756
umfazi,indoda,5.2,0.113171816
ingane,umntwana,9.5,-0.04775349
indlu,ikhaya,8.7,0.30970386
umfula,ulwandle,6.5,0.3739875
isikole,isikhungo,7.8,0.7055935
imali,uhulumeni,4.2,0.2879779
uthisha,umfundi,7.5,-0.040810302
isitsha,indishi,9.2,0.5527766
ibhola,umdlalo,7.8,0.24449624
ukudla,ukuphuza,6.5,0.84210724
usuku,ubusuku,3.2,0.930289
umuntu,ubuntu,8.5,0.84916466
itheku,idolobha,9.1,0.5581693
inzondo,ucansi,6.77,0.017408548
ihlosi,ikati,7.35,0.48506358
ihlosi,ihlosi,10.0,1.0000001
incwadi,iphepha,7.46,0.10994155
ikhompiyutha,ikhibhodi,7.62,0.5565393
ikhompiyutha,inthanethi,7.58,0.58813924
indiza,imoto,5.77,0.22406831
isitimela,imoto,6.31,0.27402312
ucingo,ukuxhumana,7.5,-0.238572
umabonakude,umsakazo,6.77,0.6200285
abezindaba,umsakazo,7.42,-0.07280764
isidakamizwa,ukuhlukumeza,6.85,-0.015960163
isinkwa,ibhotela,6.19,0.18174006
ikhukhamba,izambane,5.92,0.576311
udokotela,umhlengikazi,7.0,0.2733664
solwazi,udokotela,6.62,0.3502675
umfundi,solwazi,6.81,0.24487871
hlakaniphile,umfundi,4.62,-0.05396941
hlakaniphile,isilima,5.81,0.40544006
inkampani,amasheya,7.08,0.2643777
isitoko,indali,8.08,0.099432364
isitoko,ucingo,1.62,0.29576436
isitoko,iqanda,1.81,0.030969989
ukuzala,iqanda,6.69,-0.115481324
incwadi,umtapo wezincwadi,7.46,0.425951
ibhange,imali,8.12,0.08238173
ukhuni,ihlathi,7.73,0.12461333
imali,imali,9.15,0.99999994
inkosi,indlovukazi,8.58,0.5292786
inkosi,igwaba,5.92,-0.2433729
umbhishobhi,uRabi,6.69,0.48776865
inyoni,iqhude,7.1,0.017781926
inyoni,igwaba,7.38,-0.17801283
ithuluzi,qalisa,6.46,0.17042717
umfana,mfowethu,4.46,-0.06693928
uhambo,imoto,5.85,0.26495212
imali,idola,8.42,0.0033629963
imali,ingcebo,8.27,0.3013122
imali,impahla,7.57,0.1210208
imali,ibhange,8.5,0.08238173
imali,ukufaka imali,7.73,0.4651103
imali,ukuhoxa,6.88,0.054666318
imali,ukuwasha imali,5.65,0.5056057
ihlosi,isilwane,7.0,0.3508012
ihlosi,izilwane,5.62,0.19221409
ihlosi,i-zoo,5.87,0.715936
