word1,word2,human_score,cosine_similarity,in_vocab
inkosi,imeya,8.45,0.30856475,In Vocab
imali,isikweletu,7.12,0.24330454,Partial N-gram
uhulumeni,umasipala,8.9,0.30867377,In Vocab
inkohlakalo,icala,7.5,0.49592313,Partial N-gram
isikole,inyuvesi,8.2,0.4625388,In Vocab
umfundi,uthisha,7.65,0.4207749,In Vocab
izifundo,imiphumela,6.8,0.21189015,In Vocab
u-matric,isivivinyo,9.1,0.4096875,Partial N-gram
ingoma,icwecwe,8.55,0.50464416,Partial N-gram
umrepha,umculi,9.25,0.47358558,In Vocab
ikhwaya,umbhalo,4.1,0.35618088,Partial N-gram
idume,izindondo,6.4,0.28284204,Full N-gram
amaphoyisa,abasolwa,8.15,0.48986942,In Vocab
isibhamu,inhlamvu,9.4,0.78514725,In Vocab
ubunhloli,umkhondo,8.7,0.75139403,In Vocab
isiteshi,inkantolo,6.95,0.37815174,Partial N-gram
idolobha,ilokishi,7.3,0.54605883,In Vocab
isivakashi,ihhotela,8.85,0.6326842,Partial N-gram
ingqalasizinda,ukuthuthukiswa,7.75,0.37752622,Partial N-gram
emakhaya,iphesheya,3.2,0.52840936,In Vocab
itekisi,ubudokotela,1.15,0.30391645,Partial N-gram
umculo,isifo,0.9,0.29353455,In Vocab
u-matric,ubumnandi,2.5,0.12705266,In Vocab
inkosi,igwaba,1.05,0.33975425,Partial N-gram
