word1,word2,human_score,cosine_similarity,in_vocab
inkosi,imeya,8.45,0.08924558,In Vocab
imali,isikweletu,7.12,0.40826732,Partial N-gram
uhulumeni,umasipala,8.9,0.3163942,In Vocab
inkohlakalo,icala,7.5,0.47132382,Partial N-gram
isikole,inyuvesi,8.2,0.34827054,In Vocab
umfundi,uthisha,7.65,0.7953237,In Vocab
izifundo,imiphumela,6.8,0.29458764,In Vocab
u-matric,isivivinyo,9.1,0.41140813,Partial N-gram
ingoma,icwecwe,8.55,0.46479088,Partial N-gram
umrepha,umculi,9.25,0.33478618,In Vocab
ikhwaya,umbhalo,4.1,0.17126322,Partial N-gram
idume,izindondo,6.4,0.28716794,Full N-gram
amaphoyisa,abasolwa,8.15,0.5470438,In Vocab
isibhamu,inhlamvu,9.4,0.7237306,In Vocab
ubunhloli,umkhondo,8.7,0.69182855,In Vocab
isiteshi,inkantolo,6.95,0.2672535,Partial N-gram
idolobha,ilokishi,7.3,0.28461456,In Vocab
isivakashi,ihhotela,8.85,0.6402326,Partial N-gram
ingqalasizinda,ukuthuthukiswa,7.75,0.43191805,Partial N-gram
emakhaya,iphesheya,3.2,0.50124633,In Vocab
itekisi,ubudokotela,1.15,0.31247985,Partial N-gram
umculo,isifo,0.9,0.23667212,In Vocab
u-matric,ubumnandi,2.5,0.17888054,In Vocab
inkosi,igwaba,1.05,0.11317064,Partial N-gram
