word1,word2,human_score,cosine_similarity
526),kwezolimo,0.215204,0.36853716
266),kwezokugcina,0.213673,0.67321825
uvumayo,uyaludinga,0.274091,0.21103546
eside,ukuphelelwa,0.393801,0.40703005
iphunga,umoya,0.347182,0.37783805
ukuthuthukisa,ukukhuluphala,0.346675,0.46347502
harvest,ifuture,0.806974,0.7826861
nokuthanda,neisibindi,0.147946,0.41597396
ntambama.,njani,0.07657,0.26208347
isikhumba,isendaweni,0.288165,0.38510013
ngakho-ke,uthanda,0.353919,0.35159978
iphepha,impumelelo,0.297726,0.19834611
ubisi,amazambane,0.548475,0.4498663
kokuphothulwa,ongazithokozela,0.182172,0.54346573
ithengela,ipakiwe,0.42238,0.47376972
usiphokuhle,ukulikhiya,0.256696,0.47629
amafu,zokusingatha,0.227657,0.35621265
inkohlakalo,icala,0.583406,0.6137414
kumaveji,ngayinye,0.528851,0.5012612
iciko,iyiphi,0.476956,0.5020144
abangaphezulu,umphumela,0.209694,0.38865462
bebonke,bekhuluma,0.313291,0.24159832
usetshenziswa,unesi,0.395789,0.35449997
umufi,umahlengi,0.502671,0.6038125
ubuso,ulidayisele,0.452565,0.4070249
ukhanyisile,wabhala,0.521508,0.40350136
ibhekise,i-african,0.532702,0.7050369
bayazimisela,oluthathwa,0.343912,0.21815683
ekuphatheni,zakhe,0.23363,0.16169427
basuka,imfundo,0.261071,0.12277913
laseningizimu,njalo,0.254882,0.14997306
bayabika,ezifundiswa,0.369029,0.17264766
izwe,ukhala,0.229596,0.2681768
izwe,ntambama,0.255043,0.14310518
abantu,amasiko,0.264374,0.252342
i-culinary,ipuleti,0.588109,0.55338955
samehlo,yokwamukela,0.30276,0.47891113
umenzi,umsiza,0.373299,0.64497983
izinsiza,u-2023,0.152402,0.024518417
kuphinde,ngojuni,0.333176,0.49432492
wesaba,okuya,0.138655,0.36963376
inhlamvu,incokola,0.416206,0.51931316
ibhotela,ukuphuza,0.456371,0.37150788
lo,njengento,0.433058,0.34887776
luhambe,nosma,0.335737,0.23363723
bayathola,behlangene,0.678683,0.25075316
abaphase,abaqaphe,0.616637,0.7287731
unomfundo,uhlolwe,0.223262,0.33287153
ebusuku,uthemba,0.232943,0.25045845
ukuphinda,ukuzithenga,0.386058,0.53173107
uvumelene,uhambo,0.371816,0.39305642
konke,uyambonga,0.266169,0.2359317
ehhotela,sihlala,0.45992,0.38713923
basebenzise,kokunqikaza.,0.445707,0.4021089
izinkomo,izimvu,0.633161,0.7707921
enkampini,ngokunakekela,0.313594,0.2205197
enhliziyweni,neimoto,0.306493,0.2026205
uhlelo,yisikhathi,0.217857,0.21986195
icala,i-james,0.431735,0.60769826
nazo,nescience.,0.542214,0.48040846
amagatsha,amathathu.,0.420119,0.6234184
i-addington,iyibheke,0.51031,0.69833046
isiteshi,isiko,0.208783,0.50279427
besiza,unkosi,0.09472,0.24740303
ungayi,uphendule,0.555264,0.53195435
abavakashi,abadalule,0.300353,0.44749326
fortuner,“abadlali,0.23385,0.4372154
ukuyilawula.,ukuyozijabulisa,0.524936,0.54638535
uhulumeni,icala,0.29039,0.27449033
ithawula,iholidi,0.409346,0.55449724
amazwi,bayahleka,0.295462,0.17970975
izwe,uyadla,0.309979,0.3110518
ziyoshintshwa,nenkantolo,0.227725,0.40174493
imifula,imvelo,0.424158,0.4860889
le,nalowo,0.409859,0.21360742
nokusebenza,ukwehluleka,0.486663,0.47875795
i-anc,ngeyekhansela,0.585173,0.63501847
sebezibonela,nokuba,0.179068,0.39409778
ekhaya,sizidlalele,0.321239,0.209342
ohlakaniphile,waphuza,0.404843,0.3300773
izikhwama,namathoyizi,0.238904,0.63623005
iyajikeleza,ixhomeke,0.504983,0.586781
yezizathu,zabesifazane,0.324716,0.5286421
ngingangabazi,usiba,0.21603,0.40540615
uphumule,u-anthony,0.407902,0.42927262
kwendlu,uyacula,0.102454,0.26368725
laseningizimu,uyapheka,0.295385,0.21985903
obumbene,“isibhamu,0.324696,0.48800534
ompofu,lwezokuxhumana,0.138977,0.2697604
ukuthi,umakhelwane,0.279956,0.28144255
inyoni,izinkomo,0.498079,0.52242523
adlule,ephunyukile,0.497158,0.37967414
ukuwasha,ukuyenza,0.569254,0.673907
izimo,wapheka,0.325812,0.240851
indoda,umuntu,0.235513,0.41206625
bexoxa,izilwane,0.240381,0.18547055
imoto,indiza,0.409877,0.5043645
ukusebenzisa,ukuzingela,0.36072,0.44171038
isenzakalo,iwuhambo,0.555993,0.55284965
mdlalo,ukuveza,0.311752,0.26227543
ukhulume,ukuthwebula,0.400953,0.64304304
luhlelwa,77),0.194917,0.25429976
949),lwami,0.226311,0.2805502
uhulumeni,umbuso,0.321524,0.35763204
nasepitoli,ebomvu,0.245001,0.4158129
yesimo,lwasemuva.,0.237777,0.4949037
imoto,umbhalo,0.213351,0.38729712
ubuhlungu,unamandla,0.412525,0.26464665
nyakazisa,859),0.242561,0.49290356
wakhumbula,legal,0.084817,0.3350471
uzophawula,ubezomthumelela,0.46393,0.37230226
ikhomishini,idiploma,0.550749,0.54465324
izilwane,izinkomo,0.43767,0.6064471
inamachibi,abasafunda,0.163762,0.4416525
ukukhulekela,ukhululeke.,0.523067,0.7130502
imali,amasheya,0.286502,0.34094873
uyakwazi,ubuyelwe,0.255083,0.006847648
iqhaza,ijabule.,0.397298,0.46126103
usolwazi,ubumane,0.549478,0.5507963
uzothini,usanethuba,0.469752,0.4355705
endlini.,kushona,0.114964,0.26398918
ikhibhodi,umsakazo,0.459304,0.5467251
uyakhumbula,utshani,0.268541,0.3887685
sibuyele,okuyinto,0.234682,0.20362712
ukuhlela,ukuphumula,0.298851,0.4745868
